[2024-09-21 19:37:29] Strategy: GeneTrader_gen1_1726918588_6881, Generation: 1, total_profit_usdt: 14.301, total_profit_percent: 0.23829999999999998, win_rate: 0.8909999999999999, max_drawdown: 0.0848, avg_profit: 0.69, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 5.03, daily_avg_trades: 1.02, profit_component: 11.915, win_rate_component: 8.909999999999998, avg_profit_component: 3.4499999999999997, duration_component: -0.057289159459048555, sharpe_component: 0.503, daily_trades_component: 5.661541495171973, fitness: 30.38225233571292
[2024-09-21 20:20:06] Strategy: GeneTrader_gen4_1726921181_3887, Generation: 4, total_profit_usdt: 37.056, total_profit_percent: 0.6175999999999999, win_rate: 0.782, max_drawdown: 0.1582, avg_profit: 0.47, avg_trade_duration: 41, total_trades: 220.0, sharpe_ratio: 8.24, daily_avg_trades: 3.49, profit_component: 30.879999999999995, win_rate_component: 7.82, avg_profit_component: 2.3499999999999996, duration_component: -0.07117574729879284, sharpe_component: 0.8240000000000001, daily_trades_component: 1.6555226620987626e-18, fitness: 41.8028242527012
[2024-09-21 20:21:02] Strategy: GeneTrader_gen5_1726921206_4784, Generation: 5, total_profit_usdt: 36.23, total_profit_percent: 0.6038, win_rate: 0.701, max_drawdown: 0.1015, avg_profit: 1.04, avg_trade_duration: 65, total_trades: 97.0, sharpe_ratio: 7.55, daily_avg_trades: 1.54, profit_component: 30.19, win_rate_component: 7.01, avg_profit_component: 5.2, duration_component: -0.1128280654261049, sharpe_component: 0.755, daily_trades_component: 0.1984109474437027, fitness: 43.240582882017605
[2024-09-21 20:21:02] Strategy: GeneTrader_gen5_1726921206_1084, Generation: 5, total_profit_usdt: 36.681, total_profit_percent: 0.6114, win_rate: 0.672, max_drawdown: 0.1023, avg_profit: 0.87, avg_trade_duration: 68, total_trades: 116.0, sharpe_ratio: 8.16, daily_avg_trades: 1.84, profit_component: 30.570000000000004, win_rate_component: 6.720000000000001, avg_profit_component: 4.35, duration_component: -0.11803362239637571, sharpe_component: 0.8160000000000001, daily_trades_component: 0.007318024188804708, fitness: 42.34528440179244
[2024-09-21 20:21:02] Strategy: GeneTrader_gen5_1726921206_1154, Generation: 5, total_profit_usdt: 40.074, total_profit_percent: 0.6679, win_rate: 0.8490000000000001, max_drawdown: 0.1859, avg_profit: 0.5, avg_trade_duration: 32, total_trades: 219.0, sharpe_ratio: 8.96, daily_avg_trades: 3.48, profit_component: 33.395, win_rate_component: 8.49, avg_profit_component: 2.5, duration_component: -0.055553269431595775, sharpe_component: 0.8960000000000001, daily_trades_component: 2.2559275332449283e-18, fitness: 45.22544673056841
[2024-09-21 20:21:02] Strategy: GeneTrader_gen5_1726921206_6169, Generation: 5, total_profit_usdt: 45.973, total_profit_percent: 0.7662, win_rate: 0.805, max_drawdown: 0.0858, avg_profit: 0.8, avg_trade_duration: 47, total_trades: 149.0, sharpe_ratio: 10.21, daily_avg_trades: 2.37, profit_component: 38.31, win_rate_component: 8.05, avg_profit_component: 4.0, duration_component: -0.08158997922035005, sharpe_component: 1.0210000000000001, daily_trades_component: 1.8667645814946181e-06, fitness: 51.29941188754424
[2024-09-21 20:21:03] Strategy: GeneTrader_gen5_1726921206_4484, Generation: 5, total_profit_usdt: 53.394, total_profit_percent: 0.8898999999999999, win_rate: 0.6990000000000001, max_drawdown: 0.15130000000000002, avg_profit: 0.99, avg_trade_duration: 68, total_trades: 136.0, sharpe_ratio: 10.32, daily_avg_trades: 2.16, profit_component: 44.495, win_rate_component: 6.99, avg_profit_component: 4.95, duration_component: -0.11803362239637571, sharpe_component: 1.032, daily_trades_component: 7.194294891475051e-05, fitness: 57.349038320552545
[2024-09-21 20:21:04] Strategy: GeneTrader_gen5_1726921206_2360, Generation: 5, total_profit_usdt: 66.495, total_profit_percent: 1.1081999999999999, win_rate: 0.6809999999999999, max_drawdown: 0.1704, avg_profit: 0.78, avg_trade_duration: 96, total_trades: 204.0, sharpe_ratio: 10.88, daily_avg_trades: 3.24, profit_component: 55.40999999999999, win_rate_component: 6.81, avg_profit_component: 3.9000000000000004, duration_component: -0.16660496569411432, sharpe_component: 1.088, daily_trades_component: 2.7159431166538113e-15, fitness: 67.04139503430586
[2024-09-21 20:21:05] Strategy: GeneTrader_gen5_1726921206_7676, Generation: 5, total_profit_usdt: 46.957, total_profit_percent: 0.7826000000000001, win_rate: 0.6970000000000001, max_drawdown: 0.2141, avg_profit: 0.69, avg_trade_duration: 100, total_trades: 185.0, sharpe_ratio: 7.78, daily_avg_trades: 2.94, profit_component: 39.13, win_rate_component: 6.970000000000001, avg_profit_component: 3.4499999999999997, duration_component: -0.17354137432988748, sharpe_component: 0.778, daily_trades_component: 7.830690192960153e-12, fitness: 50.15445862567795
[2024-09-21 20:21:06] Strategy: GeneTrader_gen5_1726921206_3654, Generation: 5, total_profit_usdt: 94.114, total_profit_percent: 1.5686000000000002, win_rate: 0.6509999999999999, max_drawdown: 0.1393, avg_profit: 0.99, avg_trade_duration: 83, total_trades: 209.0, sharpe_ratio: 12.76, daily_avg_trades: 3.32, profit_component: 78.43, win_rate_component: 6.509999999999999, avg_profit_component: 4.95, duration_component: -0.14405734165700013, sharpe_component: 1.276, daily_trades_component: 2.7411869645660207e-16, fitness: 91.02194265834301
[2024-09-21 20:21:58] Strategy: GeneTrader_gen5_1726921262_8147, Generation: 5, total_profit_usdt: 37.195, total_profit_percent: 0.6199, win_rate: 0.705, max_drawdown: 0.1118, avg_profit: 1.08, avg_trade_duration: 64, total_trades: 95.0, sharpe_ratio: 7.61, daily_avg_trades: 1.51, profit_component: 30.995, win_rate_component: 7.05, avg_profit_component: 5.4, duration_component: -0.1110928248283749, sharpe_component: 0.7610000000000001, daily_trades_component: 0.2612140985391821, fitness: 44.35612127371081
[2024-09-21 20:21:58] Strategy: GeneTrader_gen5_1726921262_5081, Generation: 5, total_profit_usdt: 22.923, total_profit_percent: 0.382, win_rate: 0.805, max_drawdown: 0.09630000000000001, avg_profit: 0.56, avg_trade_duration: 44, total_trades: 123.0, sharpe_ratio: 5.66, daily_avg_trades: 1.95, profit_component: 19.1, win_rate_component: 8.05, avg_profit_component: 2.8000000000000003, duration_component: -0.07638294612097085, sharpe_component: 0.5660000000000001, daily_trades_component: 0.0016985667656141067, fitness: 30.441315620644644
[2024-09-21 20:21:59] Strategy: GeneTrader_gen5_1726921262_6684, Generation: 5, total_profit_usdt: 33.732, total_profit_percent: 0.5622, win_rate: 0.693, max_drawdown: 0.1814, avg_profit: 0.85, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 6.5, daily_avg_trades: 1.81, profit_component: 28.110000000000003, win_rate_component: 6.93, avg_profit_component: 4.25, duration_component: -0.12497396484210388, sharpe_component: 0.65, daily_trades_component: 0.010647662366679187, fitness: 39.82567369752458
[2024-09-21 20:21:59] Strategy: GeneTrader_gen5_1726921262_3326, Generation: 5, total_profit_usdt: 47.914, total_profit_percent: 0.7986, win_rate: 0.86, max_drawdown: 0.1858, avg_profit: 0.56, avg_trade_duration: 37, total_trades: 221.0, sharpe_ratio: 9.41, daily_avg_trades: 3.51, profit_component: 39.93, win_rate_component: 8.6, avg_profit_component: 2.8000000000000003, duration_component: -0.06423257726374698, sharpe_component: 0.9410000000000001, daily_trades_component: 8.886023398157157e-19, fitness: 52.206767422736256
[2024-09-21 20:22:01] Strategy: GeneTrader_gen5_1726921265_2839, Generation: 5, total_profit_usdt: 22.141, total_profit_percent: 0.369, win_rate: 0.7929999999999999, max_drawdown: 0.1235, avg_profit: 0.56, avg_trade_duration: 55, total_trades: 121.0, sharpe_ratio: 5.09, daily_avg_trades: 1.92, profit_component: 18.45, win_rate_component: 7.93, avg_profit_component: 2.8000000000000003, duration_component: -0.0954745047519967, sharpe_component: 0.509, daily_trades_component: 0.002563699886055432, fitness: 29.59608919513406
[2024-09-21 20:22:01] Strategy: GeneTrader_gen5_1726921266_3388, Generation: 5, total_profit_usdt: 18.93, total_profit_percent: 0.3155, win_rate: 0.805, max_drawdown: 0.1384, avg_profit: 0.54, avg_trade_duration: 54, total_trades: 113.0, sharpe_ratio: 4.05, daily_avg_trades: 1.79, profit_component: 15.775, win_rate_component: 8.05, avg_profit_component: 2.7, duration_component: -0.09373901521660788, sharpe_component: 0.405, daily_trades_component: 0.013596124874214995, fitness: 26.84985710965761
[2024-09-21 20:22:06] Strategy: GeneTrader_gen5_1726921263_2476, Generation: 5, total_profit_usdt: 32.277, total_profit_percent: 0.5379, win_rate: 0.618, max_drawdown: 0.2585, avg_profit: 0.34, avg_trade_duration: 92, total_trades: 301.0, sharpe_ratio: 7.33, daily_avg_trades: 4.78, profit_component: 26.895000000000003, win_rate_component: 6.18, avg_profit_component: 1.7000000000000002, duration_component: -0.15966791500674926, sharpe_component: 0.7330000000000001, daily_trades_component: 6.861930476761366e-40, fitness: 35.34833208499325
[2024-09-21 20:22:28] Strategy: GeneTrader_gen5_1726921264_9618, Generation: 5, total_profit_usdt: -42.932, total_profit_percent: -0.7155, win_rate: 0.682, max_drawdown: 0.7148, avg_profit: -0.13, avg_trade_duration: 46, total_trades: 1860.0, sharpe_ratio: 0, daily_avg_trades: 29.52, profit_component: -35.775, win_rate_component: 6.82, avg_profit_component: -0.65, duration_component: -0.0798543206312391, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -29.684854320631235
[2024-09-21 20:22:55] Strategy: GeneTrader_gen5_1726921318_1998, Generation: 5, total_profit_usdt: 27.871, total_profit_percent: 0.4645, win_rate: 0.6809999999999999, max_drawdown: 0.1267, avg_profit: 0.87, avg_trade_duration: 79, total_trades: 94.0, sharpe_ratio: 6.09, daily_avg_trades: 1.49, profit_component: 23.225, win_rate_component: 6.81, avg_profit_component: 4.35, duration_component: -0.13711838859392866, sharpe_component: 0.609, daily_trades_component: 0.31203587018849077, fitness: 35.16891748159456
[2024-09-21 20:22:57] Strategy: GeneTrader_gen5_1726921319_6296, Generation: 5, total_profit_usdt: 6.46, total_profit_percent: 0.10769999999999999, win_rate: 0.812, max_drawdown: 0.028399999999999998, avg_profit: 1.31, avg_trade_duration: 29, total_trades: 16.0, sharpe_ratio: 2.71, daily_avg_trades: 0.25, profit_component: 5.385, win_rate_component: 8.120000000000001, avg_profit_component: 6.550000000000001, duration_component: -0.050345520660659004, sharpe_component: 0.271, daily_trades_component: 3.246524673583498, fitness: 23.52217915292284
[2024-09-21 20:22:57] Strategy: GeneTrader_gen5_1726921318_9338, Generation: 5, total_profit_usdt: 22.377, total_profit_percent: 0.3729, win_rate: 0.705, max_drawdown: 0.19640000000000002, avg_profit: 0.7, avg_trade_duration: 81, total_trades: 105.0, sharpe_ratio: 4.15, daily_avg_trades: 1.67, profit_component: 18.645, win_rate_component: 7.05, avg_profit_component: 3.5, duration_component: -0.1405879328708054, sharpe_component: 0.41500000000000004, daily_trades_component: 0.05368416879448601, fitness: 29.52309623592368
[2024-09-21 20:22:58] Strategy: GeneTrader_gen5_1726921319_2223, Generation: 5, total_profit_usdt: 54.446, total_profit_percent: 0.9074, win_rate: 0.6920000000000001, max_drawdown: 0.1061, avg_profit: 1.03, avg_trade_duration: 70, total_trades: 133.0, sharpe_ratio: 10.62, daily_avg_trades: 2.11, profit_component: 45.37, win_rate_component: 6.920000000000001, avg_profit_component: 5.15, duration_component: -0.12150385218022641, sharpe_component: 1.062, daily_trades_component: 0.00015966783897804746, fitness: 58.38065581565875
[2024-09-21 20:22:59] Strategy: GeneTrader_gen5_1726921321_4044, Generation: 5, total_profit_usdt: 53.394, total_profit_percent: 0.8898999999999999, win_rate: 0.6990000000000001, max_drawdown: 0.15130000000000002, avg_profit: 0.99, avg_trade_duration: 68, total_trades: 136.0, sharpe_ratio: 10.32, daily_avg_trades: 2.16, profit_component: 44.495, win_rate_component: 6.99, avg_profit_component: 4.95, duration_component: -0.11803362239637571, sharpe_component: 1.032, daily_trades_component: 7.194294891475051e-05, fitness: 57.349038320552545
[2024-09-21 20:23:04] Strategy: GeneTrader_gen5_1726921326_9719, Generation: 5, total_profit_usdt: 43.781, total_profit_percent: 0.7297, win_rate: 0.815, max_drawdown: 0.19760000000000003, avg_profit: 0.43, avg_trade_duration: 52, total_trades: 271.0, sharpe_ratio: 13.76, daily_avg_trades: 4.3, profit_component: 36.485, win_rate_component: 8.149999999999999, avg_profit_component: 2.15, duration_component: -0.09026796877881826, sharpe_component: 1.3760000000000001, daily_trades_component: 5.380186160021215e-31, fitness: 48.070732031221176
[2024-09-21 20:23:16] Strategy: GeneTrader_gen5_1726921321_6626, Generation: 5, total_profit_usdt: -9.503, total_profit_percent: -0.15839999999999999, win_rate: 0.52, max_drawdown: 0.5683, avg_profit: -0.01, avg_trade_duration: 131, total_trades: 758.0, sharpe_ratio: 0, daily_avg_trades: 12.03, profit_component: -7.919999999999999, win_rate_component: 5.2, avg_profit_component: -0.05, duration_component: -0.22727383502048115, sharpe_component: 0.0, daily_trades_component: 1.89804284291935e-309, fitness: -2.9972738350204797
[2024-09-21 20:23:26] Strategy: GeneTrader_gen5_1726921348_1666, Generation: 5, total_profit_usdt: 33.732, total_profit_percent: 0.5622, win_rate: 0.693, max_drawdown: 0.1814, avg_profit: 0.85, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 6.5, daily_avg_trades: 1.81, profit_component: 28.110000000000003, win_rate_component: 6.93, avg_profit_component: 4.25, duration_component: -0.12497396484210388, sharpe_component: 0.65, daily_trades_component: 0.010647662366679187, fitness: 39.82567369752458
[2024-09-21 20:23:59] Strategy: GeneTrader_gen5_1726921377_9024, Generation: 5, total_profit_usdt: 40.431, total_profit_percent: 0.6738, win_rate: 0.696, max_drawdown: 0.1266, avg_profit: 0.96, avg_trade_duration: 72, total_trades: 115.0, sharpe_ratio: 7.77, daily_avg_trades: 1.83, profit_component: 33.69, win_rate_component: 6.959999999999999, avg_profit_component: 4.8, duration_component: -0.12497396484210388, sharpe_component: 0.777, daily_trades_component: 0.008301626696148558, fitness: 46.110327661854036
[2024-09-21 20:23:59] Strategy: GeneTrader_gen5_1726921378_2368, Generation: 5, total_profit_usdt: 36.23, total_profit_percent: 0.6038, win_rate: 0.701, max_drawdown: 0.1015, avg_profit: 1.04, avg_trade_duration: 65, total_trades: 97.0, sharpe_ratio: 7.55, daily_avg_trades: 1.54, profit_component: 30.19, win_rate_component: 7.01, avg_profit_component: 5.2, duration_component: -0.1128280654261049, sharpe_component: 0.755, daily_trades_component: 0.1984109474437027, fitness: 43.240582882017605
[2024-09-21 20:24:00] Strategy: GeneTrader_gen5_1726921375_1873, Generation: 5, total_profit_usdt: 48.942, total_profit_percent: 0.8157, win_rate: 0.685, max_drawdown: 0.2401, avg_profit: 0.74, avg_trade_duration: 82, total_trades: 181.0, sharpe_ratio: 8.07, daily_avg_trades: 2.87, profit_component: 40.785, win_rate_component: 6.8500000000000005, avg_profit_component: 3.7, duration_component: -0.14232265440888292, sharpe_component: 0.807, daily_trades_component: 4.3512604440110697e-11, fitness: 51.99967734563463
[2024-09-21 20:24:02] Strategy: GeneTrader_gen5_1726921377_8860, Generation: 5, total_profit_usdt: 58.082, total_profit_percent: 0.968, win_rate: 0.6990000000000001, max_drawdown: 0.10619999999999999, avg_profit: 1.05, avg_trade_duration: 68, total_trades: 136.0, sharpe_ratio: 11.37, daily_avg_trades: 2.16, profit_component: 48.4, win_rate_component: 6.99, avg_profit_component: 5.25, duration_component: -0.11803362239637571, sharpe_component: 1.137, daily_trades_component: 7.194294891475051e-05, fitness: 61.65903832055254
[2024-09-21 20:24:07] Strategy: GeneTrader_gen5_1726921384_9502, Generation: 5, total_profit_usdt: 39.303, total_profit_percent: 0.655, win_rate: 0.845, max_drawdown: 0.1668, avg_profit: 0.49, avg_trade_duration: 30, total_trades: 220.0, sharpe_ratio: 9.22, daily_avg_trades: 3.49, profit_component: 32.75, win_rate_component: 8.45, avg_profit_component: 2.45, duration_component: -0.05208144961397265, sharpe_component: 0.9220000000000002, daily_trades_component: 1.6555226620987626e-18, fitness: 44.51991855038603
[2024-09-21 20:24:20] Strategy: GeneTrader_gen5_1726921396_5434, Generation: 5, total_profit_usdt: 34.444, total_profit_percent: 0.5740999999999999, win_rate: 0.7240000000000001, max_drawdown: 0.1246, avg_profit: 0.84, avg_trade_duration: 65, total_trades: 116.0, sharpe_ratio: 6.64, daily_avg_trades: 1.84, profit_component: 28.705, win_rate_component: 7.240000000000001, avg_profit_component: 4.2, duration_component: -0.1128280654261049, sharpe_component: 0.664, daily_trades_component: 0.007318024188804708, fitness: 40.7034899587627
[2024-09-21 20:24:28] Strategy: GeneTrader_gen5_1726921406_1018, Generation: 5, total_profit_usdt: 21.853, total_profit_percent: 0.3642, win_rate: 0.867, max_drawdown: 0.10710000000000001, avg_profit: 0.51, avg_trade_duration: 30, total_trades: 128.0, sharpe_ratio: 5.09, daily_avg_trades: 2.03, profit_component: 18.21, win_rate_component: 8.67, avg_profit_component: 2.55, duration_component: -0.05208144961397265, sharpe_component: 0.509, daily_trades_component: 0.0005396244468093582, fitness: 29.88745817483284
[2024-09-21 20:24:30] Strategy: GeneTrader_gen5_1726921379_5520, Generation: 5, total_profit_usdt: -20.805, total_profit_percent: -0.3468, win_rate: 0.469, max_drawdown: 0.5119, avg_profit: -0.08, avg_trade_duration: 144, total_trades: 971.0, sharpe_ratio: 0, daily_avg_trades: 15.41, profit_component: -17.34, win_rate_component: 4.6899999999999995, avg_profit_component: -0.4, duration_component: -0.24979187478940013, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -13.2997918747894
[2024-09-21 20:25:01] Strategy: GeneTrader_gen5_1726921439_4551, Generation: 5, total_profit_usdt: 29.498, total_profit_percent: 0.4916, win_rate: 0.619, max_drawdown: 0.1264, avg_profit: 0.62, avg_trade_duration: 68, total_trades: 139.0, sharpe_ratio: 6.13, daily_avg_trades: 2.21, profit_component: 24.58, win_rate_component: 6.1899999999999995, avg_profit_component: 3.1, duration_component: -0.11803362239637571, sharpe_component: 0.613, daily_trades_component: 3.1527917675562e-05, fitness: 34.3649979055213
[2024-09-21 20:25:01] Strategy: GeneTrader_gen5_1726921442_3467, Generation: 5, total_profit_usdt: 33.732, total_profit_percent: 0.5622, win_rate: 0.693, max_drawdown: 0.1814, avg_profit: 0.85, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 6.5, daily_avg_trades: 1.81, profit_component: 28.110000000000003, win_rate_component: 6.93, avg_profit_component: 4.25, duration_component: -0.12497396484210388, sharpe_component: 0.65, daily_trades_component: 0.010647662366679187, fitness: 39.82567369752458
[2024-09-21 20:25:03] Strategy: GeneTrader_gen5_1726921440_8712, Generation: 5, total_profit_usdt: 64.349, total_profit_percent: 1.0725, win_rate: 0.667, max_drawdown: 0.131, avg_profit: 0.83, avg_trade_duration: 77, total_trades: 189.0, sharpe_ratio: 11.6, daily_avg_trades: 3.0, profit_component: 53.625, win_rate_component: 6.67, avg_profit_component: 4.1499999999999995, duration_component: -0.13364871216502316, sharpe_component: 1.16, daily_trades_component: 1.724120939035518e-12, fitness: 65.4713512878367
[2024-09-21 20:25:12] Strategy: GeneTrader_gen5_1726921447_9422, Generation: 5, total_profit_usdt: 27.926, total_profit_percent: 0.4654, win_rate: 0.636, max_drawdown: 0.3479, avg_profit: 0.42, avg_trade_duration: 104, total_trades: 239.0, sharpe_ratio: 4.65, daily_avg_trades: 3.79, profit_component: 23.27, win_rate_component: 6.36, avg_profit_component: 2.1, duration_component: -0.18047711424616808, sharpe_component: 0.4650000000000001, daily_trades_component: 9.180137950959213e-23, fitness: 32.014522885753834
[2024-09-21 20:25:20] Strategy: GeneTrader_gen5_1726921439_9378, Generation: 5, total_profit_usdt: -9.503, total_profit_percent: -0.15839999999999999, win_rate: 0.52, max_drawdown: 0.5683, avg_profit: -0.01, avg_trade_duration: 131, total_trades: 758.0, sharpe_ratio: 0, daily_avg_trades: 12.03, profit_component: -7.919999999999999, win_rate_component: 5.2, avg_profit_component: -0.05, duration_component: -0.22727383502048115, sharpe_component: 0.0, daily_trades_component: 1.89804284291935e-309, fitness: -2.9972738350204797
[2024-09-21 20:25:21] Strategy: GeneTrader_gen5_1726921460_3662, Generation: 5, total_profit_usdt: 53.394, total_profit_percent: 0.8898999999999999, win_rate: 0.6990000000000001, max_drawdown: 0.15130000000000002, avg_profit: 0.99, avg_trade_duration: 68, total_trades: 136.0, sharpe_ratio: 10.32, daily_avg_trades: 2.16, profit_component: 44.495, win_rate_component: 6.99, avg_profit_component: 4.95, duration_component: -0.11803362239637571, sharpe_component: 1.032, daily_trades_component: 7.194294891475051e-05, fitness: 57.349038320552545
[2024-09-21 20:25:27] Strategy: GeneTrader_gen5_1726921468_9407, Generation: 5, total_profit_usdt: 32.59, total_profit_percent: 0.5432, win_rate: 0.69, max_drawdown: 0.1814, avg_profit: 0.84, avg_trade_duration: 73, total_trades: 113.0, sharpe_ratio: 6.33, daily_avg_trades: 1.79, profit_component: 27.16, win_rate_component: 6.8999999999999995, avg_profit_component: 4.2, duration_component: -0.12670897620827015, sharpe_component: 0.633, daily_trades_component: 0.013596124874214995, fitness: 38.77988714866595
[2024-09-21 20:25:29] Strategy: GeneTrader_gen5_1726921470_4509, Generation: 5, total_profit_usdt: 32.33, total_profit_percent: 0.5388000000000001, win_rate: 0.691, max_drawdown: 0.1274, avg_profit: 0.98, avg_trade_duration: 67, total_trades: 94.0, sharpe_ratio: 6.79, daily_avg_trades: 1.49, profit_component: 26.94, win_rate_component: 6.909999999999999, avg_profit_component: 4.9, duration_component: -0.11629846462784921, sharpe_component: 0.679, daily_trades_component: 0.31203587018849077, fitness: 39.624737405560644
[2024-09-21 20:26:00] Strategy: GeneTrader_gen5_1726921501_2616, Generation: 5, total_profit_usdt: 33.732, total_profit_percent: 0.5622, win_rate: 0.693, max_drawdown: 0.1814, avg_profit: 0.85, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 6.5, daily_avg_trades: 1.81, profit_component: 28.110000000000003, win_rate_component: 6.93, avg_profit_component: 4.25, duration_component: -0.12497396484210388, sharpe_component: 0.65, daily_trades_component: 0.010647662366679187, fitness: 39.82567369752458
[2024-09-21 20:26:01] Strategy: GeneTrader_gen5_1726921503_4594, Generation: 5, total_profit_usdt: 33.781, total_profit_percent: 0.563, win_rate: 0.795, max_drawdown: 0.08650000000000001, avg_profit: 0.71, avg_trade_duration: 50, total_trades: 132.0, sharpe_ratio: 7.73, daily_avg_trades: 2.1, profit_component: 28.15, win_rate_component: 7.95, avg_profit_component: 3.55, duration_component: -0.08679683530541937, sharpe_component: 0.7730000000000001, daily_trades_component: 0.00018664469113520538, fitness: 40.336389809385714
[2024-09-21 20:26:04] Strategy: GeneTrader_gen5_1726921501_4465, Generation: 5, total_profit_usdt: 58.807, total_profit_percent: 0.9801000000000001, win_rate: 0.807, max_drawdown: 0.1877, avg_profit: 0.45, avg_trade_duration: 51, total_trades: 331.0, sharpe_ratio: 13.66, daily_avg_trades: 5.25, profit_component: 49.005, win_rate_component: 8.07, avg_profit_component: 2.25, duration_component: -0.08853241271252921, sharpe_component: 1.366, daily_trades_component: 1.1222838499648208e-49, fitness: 60.60246758728747
[2024-09-21 20:26:12] Strategy: GeneTrader_gen5_1726921512_6766, Generation: 5, total_profit_usdt: 36.187, total_profit_percent: 0.6031, win_rate: 0.8029999999999999, max_drawdown: 0.11789999999999999, avg_profit: 0.66, avg_trade_duration: 45, total_trades: 152.0, sharpe_ratio: 8.38, daily_avg_trades: 2.41, profit_component: 30.154999999999998, win_rate_component: 8.03, avg_profit_component: 3.3000000000000003, duration_component: -0.07811864279204384, sharpe_component: 0.8380000000000001, daily_trades_component: 8.808179196460527e-07, fitness: 42.24488223802587
[2024-09-21 20:26:22] Strategy: GeneTrader_gen5_1726921521_1632, Generation: 5, total_profit_usdt: 68.916, total_profit_percent: 1.1486, win_rate: 0.725, max_drawdown: 0.1826, avg_profit: 0.81, avg_trade_duration: 84, total_trades: 200.0, sharpe_ratio: 11.41, daily_avg_trades: 3.17, profit_component: 57.43000000000001, win_rate_component: 7.25, avg_profit_component: 4.050000000000001, duration_component: -0.14579199419790523, sharpe_component: 1.141, daily_trades_component: 1.9057726292681907e-14, fitness: 69.72520800580212
[2024-09-21 20:26:24] Strategy: GeneTrader_gen5_1726921527_8223, Generation: 5, total_profit_usdt: 5.907, total_profit_percent: 0.09849999999999999, win_rate: 0.938, max_drawdown: 0.0032, avg_profit: 1.19, avg_trade_duration: 23, total_trades: 16.0, sharpe_ratio: 5.81, daily_avg_trades: 0.25, profit_component: 4.925, win_rate_component: 12.799999999999992, avg_profit_component: 5.949999999999999, duration_component: -0.039929706680610355, sharpe_component: 0.581, daily_trades_component: 3.246524673583498, fitness: 27.462594966902877
[2024-09-21 20:26:29] Strategy: GeneTrader_gen5_1726921529_8810, Generation: 5, total_profit_usdt: 37.195, total_profit_percent: 0.6199, win_rate: 0.705, max_drawdown: 0.1118, avg_profit: 1.08, avg_trade_duration: 64, total_trades: 95.0, sharpe_ratio: 7.61, daily_avg_trades: 1.51, profit_component: 30.995, win_rate_component: 7.05, avg_profit_component: 5.4, duration_component: -0.1110928248283749, sharpe_component: 0.7610000000000001, daily_trades_component: 0.2612140985391821, fitness: 44.35612127371081
[2024-09-21 20:26:47] Strategy: GeneTrader_gen5_1726921520_1007, Generation: 5, total_profit_usdt: -42.932, total_profit_percent: -0.7155, win_rate: 0.682, max_drawdown: 0.7148, avg_profit: -0.13, avg_trade_duration: 46, total_trades: 1860.0, sharpe_ratio: 0, daily_avg_trades: 29.52, profit_component: -35.775, win_rate_component: 6.82, avg_profit_component: -0.65, duration_component: -0.0798543206312391, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -29.684854320631235
[2024-09-21 20:27:03] Strategy: GeneTrader_gen5_1726921561_4400, Generation: 5, total_profit_usdt: 12.759, total_profit_percent: 0.2126, win_rate: 0.6779999999999999, max_drawdown: 0.21230000000000002, avg_profit: 0.54, avg_trade_duration: 70, total_trades: 87.0, sharpe_ratio: 2.47, daily_avg_trades: 1.38, profit_component: 10.63, win_rate_component: 6.779999999999999, avg_profit_component: 2.7, duration_component: -0.12150385218022641, sharpe_component: 0.24700000000000003, daily_trades_component: 0.7662063218049353, fitness: 21.00170246962471
[2024-09-21 20:27:03] Strategy: GeneTrader_gen5_1726921560_3310, Generation: 5, total_profit_usdt: 37.626, total_profit_percent: 0.6271, win_rate: 0.693, max_drawdown: 0.1377, avg_profit: 0.92, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 7.34, daily_avg_trades: 1.81, profit_component: 31.355, win_rate_component: 6.93, avg_profit_component: 4.6000000000000005, duration_component: -0.12497396484210388, sharpe_component: 0.734, daily_trades_component: 0.010647662366679187, fitness: 43.504673697524574
[2024-09-21 20:27:10] Strategy: GeneTrader_gen5_1726921564_6248, Generation: 5, total_profit_usdt: 41.87, total_profit_percent: 0.6978, win_rate: 0.677, max_drawdown: 0.2079, avg_profit: 0.62, avg_trade_duration: 100, total_trades: 192.0, sharpe_ratio: 7.41, daily_avg_trades: 3.05, profit_component: 34.89, win_rate_component: 6.7700000000000005, avg_profit_component: 3.1, duration_component: -0.17354137432988748, sharpe_component: 0.7410000000000001, daily_trades_component: 4.738097796288163e-13, fitness: 45.327458625670594
[2024-09-21 20:27:14] Strategy: GeneTrader_gen5_1726921572_9570, Generation: 5, total_profit_usdt: 36.23, total_profit_percent: 0.6038, win_rate: 0.701, max_drawdown: 0.1015, avg_profit: 1.04, avg_trade_duration: 65, total_trades: 97.0, sharpe_ratio: 7.55, daily_avg_trades: 1.54, profit_component: 30.19, win_rate_component: 7.01, avg_profit_component: 5.2, duration_component: -0.1128280654261049, sharpe_component: 0.755, daily_trades_component: 0.1984109474437027, fitness: 43.240582882017605
