[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: -0.864, total_profit_percent: -0.0144, win_rate: 0.75, max_drawdown: 0.024, avg_profit: -0.23, avg_trade_duration: 18, total_trades: 12.0, sharpe_ratio: 0, daily_avg_trades: 0.19, profit_component: -0.72, win_rate_component: 7.5, avg_profit_component: -1.1500000000000001, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 2.3574607655586353, fitness: 7.956211172453319
[2024-09-21 16:41:37] Generation: 6, total_profit_usdt: -57.361, total_profit_percent: -0.956, win_rate: 0.556, max_drawdown: 0.9566, avg_profit: -0.2, avg_trade_duration: 22, total_trades: 3025.0, sharpe_ratio: 0, daily_avg_trades: 48.02, profit_component: -47.8, win_rate_component: 5.5600000000000005, avg_profit_component: -1.0, duration_component: -0.038193701546438974, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -43.278193701546435
[2024-09-21 16:42:01] Generation: 6, total_profit_usdt: 18.736, total_profit_percent: 0.3123, win_rate: 0.852, max_drawdown: 0.054299999999999994, avg_profit: 1.03, avg_trade_duration: 27, total_trades: 54.0, sharpe_ratio: 8.01, daily_avg_trades: 0.86, profit_component: 15.615000000000002, win_rate_component: 8.52, avg_profit_component: 5.15, duration_component: -0.04687362675726281, sharpe_component: 0.801, daily_trades_component: 8.674284731834108, fitness: 38.713411105076844
[2024-09-21 16:42:03] Generation: 6, total_profit_usdt: 22.503, total_profit_percent: 0.3751, win_rate: 0.8859999999999999, max_drawdown: 0.08929999999999999, avg_profit: 0.94, avg_trade_duration: 26, total_trades: 70.0, sharpe_ratio: 5.71, daily_avg_trades: 1.11, profit_component: 18.755, win_rate_component: 8.86, avg_profit_component: 4.699999999999999, duration_component: -0.04513766264410635, sharpe_component: 0.5710000000000001, daily_trades_component: 3.9302231447550873, fitness: 36.771085482110976
[2024-09-21 16:42:11] Generation: 6, total_profit_usdt: 2.479, total_profit_percent: 0.041299999999999996, win_rate: 0.7140000000000001, max_drawdown: 0.0287, avg_profit: 1.19, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.89, daily_avg_trades: 0.11, profit_component: 2.065, win_rate_component: 7.140000000000001, avg_profit_component: 5.949999999999999, duration_component: -0.015624949137568733, sharpe_component: 0.08900000000000001, daily_trades_component: 1.4458482941715713, fitness: 16.674223345034
[2024-09-21 16:42:12] Generation: 6, total_profit_usdt: 27.521, total_profit_percent: 0.4587, win_rate: 0.895, max_drawdown: 0.054299999999999994, avg_profit: 1.35, avg_trade_duration: 20, total_trades: 57.0, sharpe_ratio: 11.97, daily_avg_trades: 0.9, profit_component: 22.935, win_rate_component: 8.95, avg_profit_component: 6.75, duration_component: -0.034721664069694014, sharpe_component: 1.197, daily_trades_component: 8.00737402916808, fitness: 47.80465236509839
[2024-09-21 16:42:17] Generation: 6, total_profit_usdt: 51.494, total_profit_percent: 0.8582, win_rate: 0.659, max_drawdown: 0.4093, avg_profit: 0.17, avg_trade_duration: 39, total_trades: 850.0, sharpe_ratio: 16.69, daily_avg_trades: 13.49, profit_component: 42.91, win_rate_component: 6.59, avg_profit_component: 0.8500000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.6690000000000003, daily_trades_component: 0.0, fitness: 51.95129580507417
[2024-09-21 16:42:23] Generation: 6, total_profit_usdt: 47.35, total_profit_percent: 0.7892, win_rate: 0.6559999999999999, max_drawdown: 0.3832, avg_profit: 0.16, avg_trade_duration: 39, total_trades: 851.0, sharpe_ratio: 15.8, daily_avg_trades: 13.51, profit_component: 39.46, win_rate_component: 6.559999999999999, avg_profit_component: 0.8, duration_component: -0.06770419492583002, sharpe_component: 1.58, daily_trades_component: 0.0, fitness: 48.33229580507416
[2024-09-21 16:42:58] Generation: 6, total_profit_usdt: 13.544, total_profit_percent: 0.2257, win_rate: 0.805, max_drawdown: 0.0542, avg_profit: 1.02, avg_trade_duration: 27, total_trades: 41.0, sharpe_ratio: 4.73, daily_avg_trades: 0.65, profit_component: 11.285, win_rate_component: 8.05, avg_profit_component: 5.1, duration_component: -0.04687362675726281, sharpe_component: 0.4730000000000001, daily_trades_component: 9.862071167439163, fitness: 34.7231975406819
[2024-09-21 16:43:04] Generation: 6, total_profit_usdt: -58.283, total_profit_percent: -0.9714, win_rate: 0.455, max_drawdown: 0.9715, avg_profit: -0.21, avg_trade_duration: 20, total_trades: 3261.0, sharpe_ratio: 0, daily_avg_trades: 51.76, profit_component: -48.57, win_rate_component: 4.55, avg_profit_component: -1.05, duration_component: -0.034721664069694014, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -45.10472166406969
[2024-09-21 16:43:05] Generation: 6, total_profit_usdt: -58.284, total_profit_percent: -0.9714, win_rate: 0.478, max_drawdown: 0.9716, avg_profit: -0.21, avg_trade_duration: 17, total_trades: 3292.0, sharpe_ratio: 0, daily_avg_trades: 52.25, profit_component: -48.57, win_rate_component: 4.779999999999999, avg_profit_component: -1.05, duration_component: -0.029513546111633038, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -44.86951354611163
[2024-09-21 16:43:08] Generation: 6, total_profit_usdt: 63.6, total_profit_percent: 1.06, win_rate: 0.728, max_drawdown: 0.39130000000000004, avg_profit: 0.18, avg_trade_duration: 26, total_trades: 901.0, sharpe_ratio: 24.43, daily_avg_trades: 14.3, profit_component: 53.0, win_rate_component: 7.279999999999999, avg_profit_component: 0.8999999999999999, duration_component: -0.04513766264410635, sharpe_component: 2.443, daily_trades_component: 0.0, fitness: 63.57786233735589
[2024-09-21 16:43:14] Generation: 6, total_profit_usdt: 13.868, total_profit_percent: 0.2311, win_rate: 0.8370000000000001, max_drawdown: 0.1164, avg_profit: 1.02, avg_trade_duration: 30, total_trades: 43.0, sharpe_ratio: 3.01, daily_avg_trades: 0.68, profit_component: 11.555, win_rate_component: 8.370000000000001, avg_profit_component: 5.1, duration_component: -0.05208144961397265, sharpe_component: 0.301, daily_trades_component: 9.977802450856064, fitness: 35.25172100124209
[2024-09-21 16:43:19] Generation: 6, total_profit_usdt: 56.237, total_profit_percent: 0.9373, win_rate: 0.73, max_drawdown: 0.39799999999999996, avg_profit: 0.16, avg_trade_duration: 27, total_trades: 965.0, sharpe_ratio: 21.89, daily_avg_trades: 15.32, profit_component: 46.865, win_rate_component: 7.3, avg_profit_component: 0.8, duration_component: -0.04687362675726281, sharpe_component: 2.189, daily_trades_component: 0.0, fitness: 57.107126373242735
[2024-09-21 16:43:19] Generation: 6, total_profit_usdt: 50.447, total_profit_percent: 0.8408, win_rate: 0.731, max_drawdown: 0.3713, avg_profit: 0.14, avg_trade_duration: 27, total_trades: 949.0, sharpe_ratio: 20.94, daily_avg_trades: 15.06, profit_component: 42.04, win_rate_component: 7.31, avg_profit_component: 0.7000000000000001, duration_component: -0.04687362675726281, sharpe_component: 2.0940000000000003, daily_trades_component: 0.0, fitness: 52.097126373242745
[2024-09-21 16:43:39] Generation: 6, total_profit_usdt: -55.137, total_profit_percent: -0.9189, win_rate: 0.662, max_drawdown: 0.9186, avg_profit: -0.23, avg_trade_duration: 21, total_trades: 2173.0, sharpe_ratio: 0, daily_avg_trades: 34.49, profit_component: -45.945, win_rate_component: 6.62, avg_profit_component: -1.1500000000000001, duration_component: -0.03645768720329179, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -40.51145768720329
[2024-09-21 16:43:56] Generation: 6, total_profit_usdt: 29.425, total_profit_percent: 0.4904, win_rate: 0.863, max_drawdown: 0.0542, avg_profit: 1.12, avg_trade_duration: 24, total_trades: 73.0, sharpe_ratio: 11.78, daily_avg_trades: 1.16, profit_component: 24.52, win_rate_component: 8.629999999999999, avg_profit_component: 5.6000000000000005, duration_component: -0.0416657021872846, sharpe_component: 1.178, daily_trades_component: 3.08647461236619, fitness: 42.9728089101789
[2024-09-21 16:44:04] Generation: 6, total_profit_usdt: 25.679, total_profit_percent: 0.428, win_rate: 0.8490000000000001, max_drawdown: 0.048, avg_profit: 1.0, avg_trade_duration: 22, total_trades: 73.0, sharpe_ratio: 11.16, daily_avg_trades: 1.16, profit_component: 21.4, win_rate_component: 8.49, avg_profit_component: 5.0, duration_component: -0.038193701546438974, sharpe_component: 1.116, daily_trades_component: 3.08647461236619, fitness: 39.05428091081975
[2024-09-21 16:44:10] Generation: 6, total_profit_usdt: 24.926, total_profit_percent: 0.4154, win_rate: 0.87, max_drawdown: 0.054299999999999994, avg_profit: 1.55, avg_trade_duration: 20, total_trades: 46.0, sharpe_ratio: 9.92, daily_avg_trades: 0.73, profit_component: 20.77, win_rate_component: 8.7, avg_profit_component: 7.75, duration_component: -0.034721664069694014, sharpe_component: 0.992, daily_trades_component: 9.950124791926823, fitness: 48.12740312785713
[2024-09-21 16:44:12] Generation: 6, total_profit_usdt: -0.378, total_profit_percent: -0.0063, win_rate: 0.7290000000000001, max_drawdown: 0.3971, avg_profit: 0.02, avg_trade_duration: 26, total_trades: 929.0, sharpe_ratio: 0, daily_avg_trades: 14.75, profit_component: -0.315, win_rate_component: 7.290000000000001, avg_profit_component: 0.1, duration_component: -0.04513766264410635, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: 7.029862337355894
[2024-09-21 16:44:13] Generation: 6, total_profit_usdt: 19.828, total_profit_percent: 0.33049999999999996, win_rate: 0.72, max_drawdown: 0.3757, avg_profit: 0.08, avg_trade_duration: 28, total_trades: 905.0, sharpe_ratio: 10.15, daily_avg_trades: 14.37, profit_component: 16.525, win_rate_component: 7.199999999999999, avg_profit_component: 0.4, duration_component: -0.04860957956893619, sharpe_component: 1.0150000000000001, daily_trades_component: 0.0, fitness: 25.09139042043106
[2024-09-21 16:44:16] Generation: 6, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 16:44:16] Generation: 6, total_profit_usdt: 28.227, total_profit_percent: 0.4705, win_rate: 0.8290000000000001, max_drawdown: 0.054299999999999994, avg_profit: 1.13, avg_trade_duration: 29, total_trades: 70.0, sharpe_ratio: 10.35, daily_avg_trades: 1.11, profit_component: 23.525, win_rate_component: 8.290000000000001, avg_profit_component: 5.6499999999999995, duration_component: -0.050345520660659004, sharpe_component: 1.035, daily_trades_component: 3.9302231447550873, fitness: 42.379877624094426
[2024-09-21 16:44:35] Generation: 6, total_profit_usdt: 23.116, total_profit_percent: 0.38530000000000003, win_rate: 0.87, max_drawdown: 0.0542, avg_profit: 1.22, avg_trade_duration: 22, total_trades: 54.0, sharpe_ratio: 8.9, daily_avg_trades: 0.86, profit_component: 19.265, win_rate_component: 8.7, avg_profit_component: 6.1, duration_component: -0.038193701546438974, sharpe_component: 0.8900000000000001, daily_trades_component: 8.674284731834108, fitness: 43.591091030287664
[2024-09-21 16:44:48] Generation: 6, total_profit_usdt: 1.645, total_profit_percent: 0.0274, win_rate: 0.667, max_drawdown: 0.0045000000000000005, avg_profit: 0.93, avg_trade_duration: 11, total_trades: 6.0, sharpe_ratio: 0.55, daily_avg_trades: 0.1, profit_component: 1.37, win_rate_component: 6.67, avg_profit_component: 4.65, duration_component: -0.019097129358346954, sharpe_component: 0.05500000000000001, daily_trades_component: 1.353352832366127, fitness: 14.07925570300778
[2024-09-21 16:44:59] Generation: 6, total_profit_usdt: 4.407, total_profit_percent: 0.07339999999999999, win_rate: 0.778, max_drawdown: 0.0362, avg_profit: 1.62, avg_trade_duration: 9, total_trades: 9.0, sharpe_ratio: 1.39, daily_avg_trades: 0.14, profit_component: 3.6699999999999995, win_rate_component: 7.78, avg_profit_component: 8.100000000000001, duration_component: -0.015624949137568733, sharpe_component: 0.13899999999999998, daily_trades_component: 1.7513078834515103, fitness: 21.424682934313942
[2024-09-21 16:44:59] Generation: 6, total_profit_usdt: 49.924, total_profit_percent: 0.8321, win_rate: 0.685, max_drawdown: 0.2413, avg_profit: 0.38, avg_trade_duration: 36, total_trades: 343.0, sharpe_ratio: 12.31, daily_avg_trades: 5.44, profit_component: 41.605, win_rate_component: 6.8500000000000005, avg_profit_component: 1.9, duration_component: -0.062496744995103604, sharpe_component: 1.231, daily_trades_component: 6.185328486824212e-54, fitness: 51.5235032550049
[2024-09-21 16:45:03] Generation: 6, total_profit_usdt: 27.236, total_profit_percent: 0.4539, win_rate: 0.895, max_drawdown: 0.054400000000000004, avg_profit: 1.34, avg_trade_duration: 20, total_trades: 57.0, sharpe_ratio: 11.88, daily_avg_trades: 0.9, profit_component: 22.695, win_rate_component: 8.95, avg_profit_component: 6.7, duration_component: -0.034721664069694014, sharpe_component: 1.1880000000000002, daily_trades_component: 8.00737402916808, fitness: 47.505652365098385
[2024-09-21 16:45:04] Generation: 6, total_profit_usdt: 1.713, total_profit_percent: 0.0286, win_rate: 0.667, max_drawdown: 0.0045000000000000005, avg_profit: 0.97, avg_trade_duration: 11, total_trades: 6.0, sharpe_ratio: 0.59, daily_avg_trades: 0.1, profit_component: 1.43, win_rate_component: 6.67, avg_profit_component: 4.85, duration_component: -0.019097129358346954, sharpe_component: 0.059, daily_trades_component: 1.353352832366127, fitness: 14.34325570300778
[2024-09-21 16:45:23] Generation: 6, total_profit_usdt: -57.201, total_profit_percent: -0.9533, win_rate: 0.586, max_drawdown: 0.9541, avg_profit: -0.21, avg_trade_duration: 21, total_trades: 2883.0, sharpe_ratio: 0, daily_avg_trades: 45.76, profit_component: -47.665, win_rate_component: 5.859999999999999, avg_profit_component: -1.05, duration_component: -0.03645768720329179, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -42.891457687203285
[2024-09-21 16:45:32] Generation: 6, total_profit_usdt: 28.513, total_profit_percent: 0.4752, win_rate: 0.895, max_drawdown: 0.0481, avg_profit: 1.39, avg_trade_duration: 21, total_trades: 57.0, sharpe_ratio: 12.8, daily_avg_trades: 0.9, profit_component: 23.76, win_rate_component: 8.95, avg_profit_component: 6.949999999999999, duration_component: -0.03645768720329179, sharpe_component: 1.2800000000000002, daily_trades_component: 8.00737402916808, fitness: 48.91091634196479
[2024-09-21 16:45:39] Generation: 6, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 16:45:39] Generation: 6, total_profit_usdt: -0.875, total_profit_percent: -0.0146, win_rate: 0.833, max_drawdown: 0.0895, avg_profit: -0.32, avg_trade_duration: 14, total_trades: 6.0, sharpe_ratio: 0, daily_avg_trades: 0.1, profit_component: -0.73, win_rate_component: 8.33, avg_profit_component: -1.6, duration_component: -0.024305364107354843, sharpe_component: 0.0, daily_trades_component: 1.353352832366127, fitness: 7.329047468258772
[2024-09-21 16:45:41] Generation: 6, total_profit_usdt: 21.496, total_profit_percent: 0.3583, win_rate: 0.868, max_drawdown: 0.0542, avg_profit: 1.17, avg_trade_duration: 22, total_trades: 53.0, sharpe_ratio: 8.38, daily_avg_trades: 0.84, profit_component: 17.915, win_rate_component: 8.68, avg_profit_component: 5.85, duration_component: -0.038193701546438974, sharpe_component: 0.8380000000000001, daily_trades_component: 8.968300597468687, fitness: 42.21310689592225
[2024-09-21 16:46:34] Generation: 7, total_profit_usdt: 1.359, total_profit_percent: 0.0226, win_rate: 0.875, max_drawdown: 0.0891, avg_profit: 0.69, avg_trade_duration: 16, total_trades: 8.0, sharpe_ratio: 0.18, daily_avg_trades: 0.13, profit_component: 1.13, win_rate_component: 8.75, avg_profit_component: 3.4499999999999997, duration_component: -0.027777492001698767, sharpe_component: 0.018, daily_trades_component: 1.644744565771549, fitness: 14.964967073769849
[2024-09-21 16:46:34] Generation: 7, total_profit_usdt: 23.116, total_profit_percent: 0.38530000000000003, win_rate: 0.87, max_drawdown: 0.0542, avg_profit: 1.22, avg_trade_duration: 22, total_trades: 54.0, sharpe_ratio: 8.9, daily_avg_trades: 0.86, profit_component: 19.265, win_rate_component: 8.7, avg_profit_component: 6.1, duration_component: -0.038193701546438974, sharpe_component: 0.8900000000000001, daily_trades_component: 8.674284731834108, fitness: 43.591091030287664
[2024-09-21 16:46:35] Generation: 7, total_profit_usdt: 27.236, total_profit_percent: 0.4539, win_rate: 0.895, max_drawdown: 0.054400000000000004, avg_profit: 1.34, avg_trade_duration: 20, total_trades: 57.0, sharpe_ratio: 11.88, daily_avg_trades: 0.9, profit_component: 22.695, win_rate_component: 8.95, avg_profit_component: 6.7, duration_component: -0.034721664069694014, sharpe_component: 1.1880000000000002, daily_trades_component: 8.00737402916808, fitness: 47.505652365098385
[2024-09-21 16:46:35] Generation: 7, total_profit_usdt: 23.116, total_profit_percent: 0.38530000000000003, win_rate: 0.87, max_drawdown: 0.0542, avg_profit: 1.22, avg_trade_duration: 22, total_trades: 54.0, sharpe_ratio: 8.9, daily_avg_trades: 0.86, profit_component: 19.265, win_rate_component: 8.7, avg_profit_component: 6.1, duration_component: -0.038193701546438974, sharpe_component: 0.8900000000000001, daily_trades_component: 8.674284731834108, fitness: 43.591091030287664
[2024-09-21 16:46:35] Generation: 7, total_profit_usdt: 27.521, total_profit_percent: 0.4587, win_rate: 0.895, max_drawdown: 0.054299999999999994, avg_profit: 1.35, avg_trade_duration: 21, total_trades: 57.0, sharpe_ratio: 11.97, daily_avg_trades: 0.9, profit_component: 22.935, win_rate_component: 8.95, avg_profit_component: 6.75, duration_component: -0.03645768720329179, sharpe_component: 1.197, daily_trades_component: 8.00737402916808, fitness: 47.80291634196479
[2024-09-21 16:46:36] Generation: 7, total_profit_usdt: 27.521, total_profit_percent: 0.4587, win_rate: 0.895, max_drawdown: 0.054299999999999994, avg_profit: 1.35, avg_trade_duration: 20, total_trades: 57.0, sharpe_ratio: 11.97, daily_avg_trades: 0.9, profit_component: 22.935, win_rate_component: 8.95, avg_profit_component: 6.75, duration_component: -0.034721664069694014, sharpe_component: 1.197, daily_trades_component: 8.00737402916808, fitness: 47.80465236509839
[2024-09-21 16:46:45] Generation: 7, total_profit_usdt: 64.235, total_profit_percent: 1.0706, win_rate: 0.65, max_drawdown: 0.41350000000000003, avg_profit: 0.2, avg_trade_duration: 38, total_trades: 798.0, sharpe_ratio: 19.92, daily_avg_trades: 12.67, profit_component: 53.53, win_rate_component: 6.5, avg_profit_component: 1.0, duration_component: -0.06596839404676869, sharpe_component: 1.9920000000000002, daily_trades_component: 0.0, fitness: 62.95603160595323
[2024-09-21 16:46:45] Generation: 7, total_profit_usdt: 58.279, total_profit_percent: 0.9712999999999999, win_rate: 0.73, max_drawdown: 0.3675, avg_profit: 0.16, avg_trade_duration: 26, total_trades: 964.0, sharpe_ratio: 23.16, daily_avg_trades: 15.3, profit_component: 48.565, win_rate_component: 7.3, avg_profit_component: 0.8, duration_component: -0.04513766264410635, sharpe_component: 2.3160000000000003, daily_trades_component: 0.0, fitness: 58.935862337355886
[2024-09-21 16:47:29] Generation: 7, total_profit_usdt: -0.53, total_profit_percent: -0.0088, win_rate: 0.5, max_drawdown: 0.0361, avg_profit: -0.42, avg_trade_duration: 8, total_trades: 4.0, sharpe_ratio: 0, daily_avg_trades: 0.06, profit_component: -0.44, win_rate_component: 5.0, avg_profit_component: -2.1, duration_component: -0.013888853166548198, sharpe_component: 0.0, daily_trades_component: 1.0273981490249444, fitness: 3.4735092958583955
[2024-09-21 16:47:40] Generation: 7, total_profit_usdt: 57.305, total_profit_percent: 0.9551000000000001, win_rate: 0.722, max_drawdown: 0.3796, avg_profit: 0.17, avg_trade_duration: 26, total_trades: 886.0, sharpe_ratio: 23.05, daily_avg_trades: 14.06, profit_component: 47.755, win_rate_component: 7.22, avg_profit_component: 0.8500000000000001, duration_component: -0.04513766264410635, sharpe_component: 2.305, daily_trades_component: 0.0, fitness: 58.084862337355894
[2024-09-21 16:47:41] Generation: 7, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 16:47:45] Generation: 7, total_profit_usdt: 58.279, total_profit_percent: 0.9712999999999999, win_rate: 0.73, max_drawdown: 0.3675, avg_profit: 0.16, avg_trade_duration: 26, total_trades: 964.0, sharpe_ratio: 23.16, daily_avg_trades: 15.3, profit_component: 48.565, win_rate_component: 7.3, avg_profit_component: 0.8, duration_component: -0.04513766264410635, sharpe_component: 2.3160000000000003, daily_trades_component: 0.0, fitness: 58.935862337355886
[2024-09-21 16:47:45] Generation: 7, total_profit_usdt: 41.548, total_profit_percent: 0.6925, win_rate: 0.732, max_drawdown: 0.4108, avg_profit: 0.13, avg_trade_duration: 27, total_trades: 944.0, sharpe_ratio: 17.64, daily_avg_trades: 14.98, profit_component: 34.625, win_rate_component: 7.32, avg_profit_component: 0.65, duration_component: -0.04687362675726281, sharpe_component: 1.7640000000000002, daily_trades_component: 0.0, fitness: 44.31212637324274
[2024-09-21 16:47:46] Generation: 7, total_profit_usdt: 20.247, total_profit_percent: 0.33740000000000003, win_rate: 0.723, max_drawdown: 0.37829999999999997, avg_profit: 0.08, avg_trade_duration: 28, total_trades: 913.0, sharpe_ratio: 10.12, daily_avg_trades: 14.49, profit_component: 16.87, win_rate_component: 7.2299999999999995, avg_profit_component: 0.4, duration_component: -0.04860957956893619, sharpe_component: 1.012, daily_trades_component: 0.0, fitness: 25.463390420431065
[2024-09-21 16:47:56] Generation: 7, total_profit_usdt: 63.346, total_profit_percent: 1.0558, win_rate: 0.667, max_drawdown: 0.3876, avg_profit: 0.19, avg_trade_duration: 37, total_trades: 865.0, sharpe_ratio: 20.51, daily_avg_trades: 13.73, profit_component: 52.790000000000006, win_rate_component: 6.67, avg_profit_component: 0.95, duration_component: -0.06423257726374698, sharpe_component: 2.051, daily_trades_component: 0.0, fitness: 62.39676742273627
[2024-09-21 16:48:03] Generation: 7, total_profit_usdt: -56.218, total_profit_percent: -0.937, win_rate: 0.63, max_drawdown: 0.9379000000000001, avg_profit: -0.22, avg_trade_duration: 23, total_trades: 2417.0, sharpe_ratio: 0, daily_avg_trades: 38.37, profit_component: -46.85, win_rate_component: 6.3, avg_profit_component: -1.1, duration_component: -0.039929706680610355, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -41.689929706680616
[2024-09-21 16:48:40] Generation: 7, total_profit_usdt: 10.368, total_profit_percent: 0.1728, win_rate: 0.815, max_drawdown: 0.054299999999999994, avg_profit: 1.2, avg_trade_duration: 24, total_trades: 27.0, sharpe_ratio: 3.11, daily_avg_trades: 0.43, profit_component: 8.64, win_rate_component: 8.149999999999999, avg_profit_component: 6.0, duration_component: -0.0416657021872846, sharpe_component: 0.311, daily_trades_component: 6.669768108584745, fitness: 29.72910240639746
[2024-09-21 16:48:40] Generation: 7, total_profit_usdt: 33.83, total_profit_percent: 0.5638000000000001, win_rate: 0.812, max_drawdown: 0.054299999999999994, avg_profit: 1.33, avg_trade_duration: 35, total_trades: 69.0, sharpe_ratio: 11.02, daily_avg_trades: 1.1, profit_component: 28.190000000000005, win_rate_component: 8.120000000000001, avg_profit_component: 6.65, duration_component: -0.06076089765919279, sharpe_component: 1.102, daily_trades_component: 4.111122905071872, fitness: 48.11236200741268
[2024-09-21 16:48:43] Generation: 7, total_profit_usdt: 28.227, total_profit_percent: 0.4705, win_rate: 0.8290000000000001, max_drawdown: 0.054299999999999994, avg_profit: 1.13, avg_trade_duration: 29, total_trades: 70.0, sharpe_ratio: 10.35, daily_avg_trades: 1.11, profit_component: 23.525, win_rate_component: 8.290000000000001, avg_profit_component: 5.6499999999999995, duration_component: -0.050345520660659004, sharpe_component: 1.035, daily_trades_component: 3.9302231447550873, fitness: 42.379877624094426
[2024-09-21 16:48:44] Generation: 7, total_profit_usdt: 52.958, total_profit_percent: 0.8826, win_rate: 0.6629999999999999, max_drawdown: 0.4056, avg_profit: 0.17, avg_trade_duration: 39, total_trades: 840.0, sharpe_ratio: 17.58, daily_avg_trades: 13.33, profit_component: 44.13, win_rate_component: 6.629999999999999, avg_profit_component: 0.8500000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.758, daily_trades_component: 0.0, fitness: 53.30029580507418
[2024-09-21 16:48:52] Generation: 7, total_profit_usdt: 53.723, total_profit_percent: 0.8954000000000001, win_rate: 0.7170000000000001, max_drawdown: 0.3795, avg_profit: 0.16, avg_trade_duration: 27, total_trades: 902.0, sharpe_ratio: 19.02, daily_avg_trades: 14.32, profit_component: 44.77, win_rate_component: 7.170000000000001, avg_profit_component: 0.8, duration_component: -0.04687362675726281, sharpe_component: 1.9020000000000001, daily_trades_component: 0.0, fitness: 54.59512637324274
[2024-09-21 16:48:53] Generation: 7, total_profit_usdt: 26.659, total_profit_percent: 0.4443, win_rate: 0.845, max_drawdown: 0.054299999999999994, avg_profit: 1.06, avg_trade_duration: 24, total_trades: 71.0, sharpe_ratio: 9.97, daily_avg_trades: 1.13, profit_component: 22.215, win_rate_component: 8.45, avg_profit_component: 5.300000000000001, duration_component: -0.0416657021872846, sharpe_component: 0.9970000000000001, daily_trades_component: 3.5800002518859975, fitness: 40.500334549698714
[2024-09-21 16:48:55] Generation: 7, total_profit_usdt: 56.127, total_profit_percent: 0.9355, win_rate: 0.657, max_drawdown: 0.40909999999999996, avg_profit: 0.18, avg_trade_duration: 39, total_trades: 856.0, sharpe_ratio: 17.75, daily_avg_trades: 13.59, profit_component: 46.775, win_rate_component: 6.57, avg_profit_component: 0.8999999999999999, duration_component: -0.06770419492583002, sharpe_component: 1.7750000000000001, daily_trades_component: 0.0, fitness: 55.952295805074165
[2024-09-21 16:49:00] Generation: 7, total_profit_usdt: 30.792, total_profit_percent: 0.5132, win_rate: 0.863, max_drawdown: 0.0481, avg_profit: 1.16, avg_trade_duration: 24, total_trades: 73.0, sharpe_ratio: 12.57, daily_avg_trades: 1.16, profit_component: 25.66, win_rate_component: 8.629999999999999, avg_profit_component: 5.8, duration_component: -0.0416657021872846, sharpe_component: 1.2570000000000001, daily_trades_component: 3.08647461236619, fitness: 44.391808910178895
[2024-09-21 16:49:36] Generation: 7, total_profit_usdt: 10.368, total_profit_percent: 0.1728, win_rate: 0.815, max_drawdown: 0.054299999999999994, avg_profit: 1.2, avg_trade_duration: 24, total_trades: 27.0, sharpe_ratio: 3.11, daily_avg_trades: 0.43, profit_component: 8.64, win_rate_component: 8.149999999999999, avg_profit_component: 6.0, duration_component: -0.0416657021872846, sharpe_component: 0.311, daily_trades_component: 6.669768108584745, fitness: 29.72910240639746
[2024-09-21 16:49:39] Generation: 7, total_profit_usdt: 23.116, total_profit_percent: 0.38530000000000003, win_rate: 0.87, max_drawdown: 0.0542, avg_profit: 1.22, avg_trade_duration: 22, total_trades: 54.0, sharpe_ratio: 8.9, daily_avg_trades: 0.86, profit_component: 19.265, win_rate_component: 8.7, avg_profit_component: 6.1, duration_component: -0.038193701546438974, sharpe_component: 0.8900000000000001, daily_trades_component: 8.674284731834108, fitness: 43.591091030287664
